Atomic size difference,Atomic packing effect,Cohesion energy,Shear modulus,Lattice distortion energy,Difference in Shear modulus,Melting temperature,Entropy of mixing,Mixing enthalpy,Solid solution phase forming ability,Phase formation coefficient,VEC,Energy term,Local size mismatch in n-element alloys,Local modulus mismatch,Peierls-Nabarro stress coefficient,Work function,Local atomic distortion from one single atom,Local atomic distortion from a group of adjacent atoms,Pauling electronegativity,Allen electronegativity,Number of mobile electrons,formula,CFS
0.06321923095376585,1.2309372255472213,610.8695652173914,137.58478260869566,5.384766713042391,0.9465450805840413,2443.195652173913,12.723993743199626,-1.7202268431001893,18.07157370922552,3183.6478975179843,4.847826086956522,-243.50682390490593,4.87523629489603,64.22972589792062,-62.75580509195747,4.047826086956523,0.04855639609454755,64.22987953939426,0.3122287859003419,0.002234322584729516,1.6006521739130437,Mo1.3 Nb1 Ti1 V0.3 Zr1 ,20.0
0.06596990071931505,1.2323165731787455,600.0,125.58181818181818,5.624833625876871,0.9784072919423504,2426.5454545454545,13.25390193646719,-2.1157024793388426,15.201190060039083,3045.454335948104,4.909090909090909,-253.83043089769603,5.024793388429751,58.49421487603306,-54.30760470135087,4.095454545454545,0.05194805194805194,58.4950160229381,0.2999338770104378,0.003651118775153721,1.6118181818181816,Mo1.5 Nb1 Ti1 V1 Zr1,20.0
,,588.5,204.93333333333334,,1.2192895847097092,2258.078333333333,14.896688227162047,-15.555555555555559,2.1624357165541936,,4.166666666666666,,,121.12222222222222,,3.8583333333333325,,,0.12261049438499681,,1.5066666666666664,Al1 Hf1 Nb1 Ta1 Ti1 Zr1,21.0
,,432.4,41.425,,0.24825731482562396,2097.25,11.52565131835077,4.25,5.687569935861448,,3.75,,,5.706249999999999,,3.5249999999999995,,,0.09337424698491549,,1.4125,Hf1 Sc1 Ti1 Zr1,21.9
0.04545564859352295,1.1879303928223846,405.4545454545455,77.52727272727272,4.5079606409703805,0.29274521499487105,1784.5945454545456,14.697168880613486,-3.7024793388429753,7.084033432084869,7113.084478314929,8.363636363636363,-68.09071673448614,2.1487603305785123,12.158677685950414,-44.200765437223914,4.7690909090909095,0.027812073559035692,12.159693760005672,0.12235971897011809,0.005702722590139802,1.6781818181818182,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,22.0
,,598.6744186046511,128.89767441860465,,1.0723080741134805,2331.6511627906975,14.165477537729627,-16.78745267712277,1.9674784976367055,,4.465116279069767,,,65.71552190373176,,3.9151162790697676,,,0.2652274348780806,,1.541860465116279,Hf0.5 Mo0.5 Nb1 Si0.3 Ti1 Zr1,23.0
0.06880166106516428,1.233211922611886,580.5,112.43333333333332,5.177898342329155,1.0784755109388473,2346.833333333333,12.975746340770252,-2.0,15.225957018698823,2741.1607216901425,4.833333333333333,-199.66072143276983,5.166666666666666,53.88888888888888,-53.82291483456841,4.074999999999999,0.05660377358490566,53.89072327044024,0.250959270710519,0.0049007492022310785,1.603333333333333,Mo1 Nb1 Ti1 V2 Zr1,23.0
0.06502401668477163,1.1861883984891057,403.81818181818187,73.47272727272727,6.095114873060731,0.3911874706848845,1707.449090909091,14.697168880613486,-17.917355371900825,1.400578775341811,3476.0506645977357,6.909090909090908,-172.70836210547336,3.884297520661156,15.386776859504135,-28.840459578722246,4.7236363636363645,0.05776448883516763,15.387424599066563,0.13377543783742601,0.006544434700940734,1.6636363636363636,Al1 Co1 Cr1 Fe1 Ni1 Ti0.5,23.3
0.05201294647922279,1.1687313554975265,387.16666666666663,71.6,4.77132095702737,0.3936970575929022,1629.7066666666665,14.896688227162047,-4.777777777777777,5.081281140361571,5506.388061025179,7.833333333333332,-81.05749920614586,2.888888888888889,15.377777777777776,-37.970780432560446,4.754999999999999,0.03809523809523815,15.378607503607503,0.11908213785264163,0.003877150679194268,1.643333333333333,Al1 Co1 Cr1 Cu1 Fe1 Ni1,24.0
0.06840541127385456,1.2342063726270949,570.7142857142857,103.04285714285714,5.036104099997278,1.1121008781604045,2323.428571428571,12.263784450108732,-2.040816326530612,13.962073320759789,2620.858608340994,4.857142857142856,-171.7225902621426,4.938775510204081,48.16326530612243,-51.060554727974754,4.1,0.057142857142857134,48.16588921282797,0.23243168845043136,0.005093738308067493,1.6085714285714285,Mo1 Nb1 Ti1 V3 Zr1,24.0
0.05840537746314174,1.168529035187415,403.92156862745105,82.11764705882355,5.620028816303823,0.6116393989567293,1704.9941176470593,13.920872366202895,-12.933487120338338,1.8351590159754634,4080.9453745485225,7.15686274509804,-146.68776658144375,3.2026143790849684,19.937331795463287,-35.5485432337716,4.8009803921568635,0.04798140496485049,19.937490550142375,0.12190182043534764,0.004874236701582134,1.6772549019607845,Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,24.5
0.05693354169002201,1.1686930948182395,397.40000000000003,76.26,5.528246898101137,0.3762390757162505,1684.094,13.380866803977112,-12.320000000000004,1.8291101866377453,4128.077533977861,7.200000000000001,-128.34875824512315,3.040000000000001,14.768000000000004,-33.68190901073821,4.816,0.045482866043613616,14.769214953271032,0.12056533498481224,0.0037704142299012306,1.6780000000000002,Al1 Co1 Cr1 Fe1 Ni1,24.5
,,610.125,136.6,,1.027154474293422,2380.0,12.966357733144617,0.25,123.43972561953674,,4.5,,,67.6625,,3.85625,,,0.2589884167293974,,1.545,Mo0.5 Nb1 Hf0.5 Zr1 Ti1,24.61
0.03539471176140348,1.1053495850915962,477.16666666666663,81.38333333333333,3.7589183890610487,0.2845108239098724,2018.9999999999998,12.975746340770252,-8.666666666666666,3.022849830232516,10357.515385434714,7.999999999999999,-37.81995126783405,2.25,11.624999999999998,-58.99654999293456,4.888333333333333,0.03215993046501517,11.625289729103287,0.1554205763583303,0.01103099879197244,1.7383333333333333,Co0.5 Fe0.5 Mo0.5 Ni1 V0.5,24.7
0.03772693698453782,1.1062787615299137,592.0,148.22500000000002,3.1949999758780474,0.9100151572684432,2442.5,11.52565131835077,-1.25,22.521122676057402,8097.713058976555,5.0,-51.491967699503405,2.875,66.69375,-135.05694909240881,4.1875,0.03597122302158273,66.69397482014388,0.2489352325405145,0.0036027055891776362,1.6424999999999998,Mo1 Nb1 Ti1 V1,25.62
0.06718443279779719,1.2318364849486345,594.2,125.58000000000001,5.210152763469173,1.0261770808390749,2379.6,13.380866803977112,-1.7600000000000005,18.091540140195413,2964.469166922941,4.8,-220.59175278351643,5.2,60.80000000000001,-59.655792582937956,4.04,0.051955307262569854,60.80078212290504,0.2747653544390195,0.004013135609168578,1.596,Mo1 Nb1 Ti1 V1.0 Zr1,26.0
0.06275806720986206,1.2300243916794964,603.8,139.3825,4.618523061141774,1.001327961064547,2375.2749999999996,12.795332770171866,-0.7749999999999997,39.21604392989676,3248.7213701502906,4.675,-177.84076683604275,4.9025,68.30618749999998,-77.03833726902921,3.9575000000000005,0.04907343857240903,68.30622610672613,0.27158320548222414,0.0025446022040478576,1.5752499999999998,Mo0.7 Nb1 Ti1 V0.3 Zr1,26.6
,,606.1219512195123,133.90731707317076,,1.0427367186877223,2363.09756097561,13.603432261741908,-5.996430696014278,5.360895377309416,,4.487804878048781,,,67.02914931588342,,3.876829268292683,,,0.2614458949354229,,1.5439024390243905,Hf0.5 Mo0.5 Nb1 Si0.1 Ti1 Zr1,27.8
0.06470689490711717,1.2309302219028102,603.3333333333333,134.34444444444443,5.116877456155032,0.9898478481189761,2401.444444444444,13.145213438928542,-1.4814814814814814,21.308062354167188,3139.543628008657,4.777777777777779,-218.91120495910224,5.037037037037036,64.69135802469135,-65.26521417031236,4.016666666666667,0.04957264957264958,64.69162393162392,0.2895249408220727,0.002985227960493749,1.591111111111111,Mo1 Nb1 Ti1 V0.5 Zr1,28.0
0.03844217971828196,1.104851889133927,494.5,92.39999999999999,4.528488770813615,0.3345932855596893,2267.5,11.52565131835077,-3.0,8.711471454786789,7799.18940564725,6.25,-69.29073169464043,2.6875,16.874999999999996,-52.37369650389675,4.62,0.0367504835589942,16.877296905222433,0.21059439688652698,0.007352588094061148,1.7274999999999998,Cr25 Fe25 Mo25 V25,28.2
0.06150140462508568,1.1682070885026152,390.75,74.825,5.84263343938314,0.4265651327354808,1663.1175,11.52565131835077,-13.25,1.4466801816186594,3047.161043749414,6.75,-152.48833843479764,3.5625,17.118750000000002,-30.9026074083903,4.745,0.05319148936170212,17.12104690522244,0.12214233500306106,0.004124571772401282,1.6600000000000001,Al1 Cr1 Fe1 Ni1,28.5
0.060889531517019084,1.168024178232137,403.4761904761904,77.24285714285713,5.979931895271436,0.4268611296346647,1721.8261904761903,12.568476876778147,-12.653061224489797,1.7103159683559985,3389.981945640873,6.714285714285714,-163.48411128256188,3.6961451247165535,17.829931972789115,-31.021652009418467,4.7404761904761905,0.05407675749461853,17.830013225429827,0.14744229049001956,0.005668005306751763,1.665238095238095,Al1 Cr1 Fe1 Ni1 Mo0.2,28.7
0.060889531517019084,1.168024178232137,403.47619047619037,77.24285714285713,5.979931895271436,0.4268611296346647,1721.8261904761903,12.568476876778147,-12.653061224489797,1.7103159683559985,3389.981945640873,6.7142857142857135,-163.48411128256188,3.696145124716554,17.829931972789115,-31.021652009418467,4.7404761904761905,0.05407675749461853,17.830013225429827,0.14744229049001956,0.00566800530675176,1.6652380952380952,Al1 Cr1 Fe1 Mo0.2 Ni1,29.0
0.04545564859352295,1.1879303928223846,405.4545454545455,77.52727272727272,4.5079606409703805,0.29274521499487105,1784.5945454545456,14.697168880613486,-3.7024793388429753,7.084033432084869,7113.084478314929,8.363636363636363,-68.09071673448614,2.1487603305785123,12.158677685950414,-44.200765437223914,4.7690909090909095,0.027812073559035692,12.159693760005672,0.12235971897011809,0.005702722590139802,1.6781818181818182,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,29.0
0.0661536769990182,1.2314061461097163,598.5263157894736,129.7315789473684,5.178092022786307,1.0090448670621988,2389.9473684210525,13.332065209759664,-1.6398891966759002,19.4299311369756,3046.4177162065034,4.7894736842105265,-221.52975452850225,5.141274238227146,62.71468144044321,-62.10087199604203,4.028947368421052,0.05101333127841565,62.71519246602288,0.2818557419670183,0.003571823606509922,1.5936842105263156,Mo1 Nb1 Ti1 V0.75 Zr1,29.0
,,586.8000000000001,111.66000000000001,,1.1807105241157194,2301.6,13.380866803977112,-0.4800000000000001,64.16125632507024,,4.4,,,55.23200000000001,,3.83,,,0.13813037319865604,,1.532,Hf1 Nb1 Ti1 V1 Zr1,29.6
,,599.8695652173913,212.7130434782609,,1.1865085537271427,2315.6699999999996,14.854820038583846,-12.400756143667296,2.773932550581921,,4.217391304347826,,,123.76559546313798,,3.843478260869565,,,0.1221483804358461,,1.5117391304347825,Al0.75 Hf1 Nb1 Ta1 Ti1 Zr1,30.0
0.06269792912118212,1.2304010632146272,608.7058823529412,139.5,5.014359084303482,0.9682892073558477,2414.294117647059,12.70766391344736,-1.273356401384083,24.09383437498245,3232.6547728341934,4.764705882352941,-211.1703674169499,4.8719723183391,66.71280276816607,-69.50050908273651,4.002941176470588,0.048050338449804594,66.71288128179098,0.2978562389817377,0.002205031037103693,1.588235294117647,Mo1 Nb1 Ti1 V0.25 Zr1,30.0
0.06647075756746415,1.2321351292541458,597.811320754717,125.58113207547173,5.474055010466241,0.9967023065262421,2408.8301886792456,13.330279516833517,-1.993592025631898,16.106795829253638,3017.0186799238995,4.867924528301887,-241.78687776525874,5.097899608401567,59.440014239943054,-56.137500223710894,4.074528301886793,0.05185687502493117,59.4408139196196,0.2915530894831747,0.00378779469759006,1.6058490566037738,Mo1.3 Nb1 Ti1 V1 Zr1,30.0
0.06819870306785297,1.2312529152693623,587.1111111111111,125.57777777777777,4.645847205655628,1.0817047594142737,2322.222222222222,13.14521343892854,-1.1851851851851851,25.75640258190061,2826.2814663900895,4.666666666666666,-176.28546018464903,5.333333333333333,62.743209876543204,-68.88811883447829,3.9722222222222223,0.05246913580246913,62.743895747599446,0.22808921797845838,0.004454840685029706,1.5766666666666664,Mo0.5 Nb1 Ti1 V1 Zr1,32.0
0.06782787298239874,1.2315008137800705,590.1276595744681,125.57872340425533,4.892698676004819,1.0584316023773612,2346.6382978723404,13.308089344004216,-1.4486192847442279,21.557956914580913,2892.6727967046672,4.723404255319149,-195.38412908605892,5.287460389316433,62.03395201448619,-64.52013569832235,4.001063829787234,0.05237218917011194,62.034689518750305,0.25058193926197386,0.004266983173172881,1.5848936170212766,Mo0.7 Nb1 Ti1 V1 Zr1,32.0
,,630.0,256.98,,0.9678931169681729,2612.0,13.380866803977112,-0.8000000000000002,43.68853011498526,,5.0,,,129.68800000000005,,4.16,,,0.24129649810969084,,1.6400000000000001,Mo1 Nb1 Ta1 Ti1 V1,32.0
,,617.1627906976744,,,,2480.6744186046512,14.165477537729627,-15.359653866955114,2.2878079193415313,,4.465116279069767,,,,,4.022558139534883,,,0.3567846616012536,,1.5606976744186045,C0.3 Hf0.5 Mo0.5 Nb1 Ti1 Zr1,32.62
0.059907040015533895,1.192236136029191,614.75,145.3,4.851721403258052,0.94400869461657,2428.75,11.52565131835077,-1.0,27.99292563944443,3211.5135098296096,4.75,-196.1923116966466,4.625,68.75,-75.44678588492678,3.9875,0.04794520547945205,68.75278253424658,0.3069507289452169,0.0011632023466343,1.585,Mo1 Nb1 Ti1 Zr1,34.0
,,601.0,140.6875,,0.9774829309554616,2434.125,12.966357733144617,-0.625,50.498776827505026,,4.625,,,65.4609375,,3.9750000000000005,,,0.24989685372169057,,1.5787499999999999,Hf1 Mo0.5 Nb1 Ti1 V0.5,35.0
,,612.5853658536586,,,,2415.19512195122,13.603432261741908,-5.47293277810827,6.003169520329697,,4.487804878048781,,,,,3.9143902439024396,,,0.2987212484826991,,1.550487804878049,C0.1 Hf0.5 Mo0.5 Nb1 Ti1 Zr1,38.39
0.05205384160744686,1.187491241854211,405.04545454545456,76.51363636363637,5.091575534321133,0.3190486359662594,1765.308181818182,15.54721513376999,-7.280991735537192,3.769490074569722,5737.821528373337,8.0,-99.26858597864543,2.6756198347107434,13.103925619834708,-37.4005737994185,4.757727272727274,0.03541996574346382,13.104848137190668,0.12737414790183682,0.006086357230441439,1.6745454545454546,Al0.25 Co1 Cr1 Cu0.75 Fe1 Ni1 Ti0.5,39.0
0.028685787364124936,1.169917079464852,347.8936033429766,296.42751526840254,2.436908811805773,1.1584421061520036,1513.4635711989717,10.088012632708608,-1.9267804818625054,7.924016134230812,12259.480515091333,9.107360977177757,-41.99354188896234,1.4229740881708721,163.9524355515797,-412.5905733654456,4.682160077145613,0.018175006433313344,163.95389609533038,0.16761941396324867,0.002320522595583781,1.6021504339440695,Al0.111 Cu1 Mn1 Ni1,40.0
0.050196217170383604,1.2430899238604047,398.0,63.31875,4.127697683192107,0.33938849129213183,1569.203125,12.255308445321424,-11.734375,1.6388660077965185,4863.873452745564,8.625,-50.97420990509807,2.75390625,11.169921875,-40.48904748068702,4.871875,0.03283014236622484,11.170890287493863,0.09549010092674522,0.0027587050817026158,1.6368749999999999,Al0.4 Co1 Cu0.6 Ni1 Si0.2,40.5
0.06850457163691948,1.230982680120141,583.8139534883721,125.57674418604651,4.3662902205884935,1.1065838916082047,2295.5348837209303,12.82528552396791,-0.8653326122228231,34.02262886905778,2732.9263777705246,4.604651162790698,-155.4012421757586,5.365062195781503,63.319091400757166,-74.6083884378176,3.9406976744186046,0.05237053464397027,63.31970123164932,0.1973239026391157,0.004660000444838438,1.567674418604651,Mo0.3 Nb1 Ti1 V1 Zr1,42.0
0.06223442998315284,1.2296584886376323,600.9473684210526,140.1078947368421,4.289098649549446,1.0217595435816995,2347.8684210526317,12.647715131480425,-0.3047091412742381,97.45415195452499,3265.5071803523506,4.605263157894737,-151.68823228882306,4.861495844875346,69.54051246537394,-85.19531316340094,3.921052631578947,0.04963813421242083,69.54054237987829,0.2476880633605543,0.0026678941624303566,1.5649999999999997,Mo0.5 Nb1 Ti1 V0.3 Zr1,43.0
0.022402896086215852,1.1701027007868408,348.29053390108095,301.56501801506715,1.924425651192446,1.1426806703609653,1524.4821192269899,9.703427372685265,-0.9552818859392995,15.485169082140823,19333.78259612071,9.223386832623648,-18.264075688692277,1.153977085036288,165.0059452993833,-652.4375813805444,4.691320013101867,0.015264201936510069,165.00719523403257,0.1675355938244081,0.002021804538138115,1.6061808057648215,Al0.053 Cu1 Mn1 Ni1,45.0
0.06023027652863625,1.2288029964940372,594.2352941176471,141.8147058823529,3.48857304611304,1.066546631395558,2283.3823529411766,11.620739001701857,1.0034602076124566,26.44309177715708,3203.3473477873627,4.4411764705882355,-95.41020211188669,4.647058823529412,71.51358131487889,-113.97270906221264,3.8352941176470585,0.050232383456175825,71.5138298533347,0.16039985719086913,0.0029536151254042566,1.5408823529411766,Mo0.1 Nb1 Ti1 V0.3 Zr1,45.0
,,612.2727272727273,221.20000000000002,,1.1520256991489004,2378.497272727273,14.697168880613484,-8.59504132231405,4.0671329884822205,,4.272727272727273,,,126.4,,3.827272727272727,,,0.12134235427973517,,1.517272727272727,Al0.5 Hf1 Nb1 Ta1 Ti1 Zr1,46.0
,,623.0377358490566,228.56603773584908,,1.1230959740298598,2433.026603773585,14.431908651129232,-4.983980064079743,7.045216321087149,,4.320754716981132,,,128.47561409754363,,3.813207547169811,,,0.12038268161176621,,1.5220754716981135,Al0.3 Hf1 Nb1 Ta1 Ti1 Zr1,50.0
,,641.6190476190476,235.2380952380952,,1.0807849237485931,2540.7619047619046,14.335348767850856,1.0884353741496597,33.463363012513454,,4.476190476190476,,,128.8272108843537,,3.83095238095238,,,0.18953338094998218,,1.5414285714285711,Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,50.0
,,642.3636363636364,230.25454545454548,,1.0833401505864446,2556.909090909091,14.697168880613484,0.6611570247933884,56.838728641218545,,4.545454545454546,,,126.10909090909092,,3.868181818181818,,,0.23217619413705393,,1.5518181818181818,Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,50.0
,,643.0434782608695,225.70434782608697,,1.0850158687890152,2571.6521739130435,14.854820038583846,0.30245746691871445,126.30347874856017,,4.608695652173912,,,123.36635160680528,,3.902173913043478,,,0.26209422684010264,,1.5613043478260868,Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,50.0
,,640.8000000000001,240.72000000000003,,1.077211253823677,2523.0,13.380866803977112,1.6,21.099954341521407,,4.3999999999999995,,,131.47200000000004,,3.7900000000000005,,,0.11825396399275587,,1.53,Hf1 Nb1 Ta1 Ti1 Zr1,50.0
0.06142456555670192,1.22925355593164,597.7777777777778,140.91388888888892,3.914280440100831,1.0434559581174951,2317.416666666667,12.317988973699242,0.27777777777777785,102.76528661088065,3264.792800220697,4.527777777777779,-123.96159965996141,4.780864197530865,70.63510802469135,-96.70578503694959,3.8805555555555555,0.05004626124989485,70.63523068709637,0.2136634815155209,0.002803586715465196,1.553611111111111,Mo0.3 Nb1 Ti1 V0.3 Zr1,50.0
0.014295802544331828,1.1063534730007942,420.9268292682927,89.72195121951219,1.6274202145223016,0.18177074775675603,1896.7317073170734,12.19786502779669,-3.7834622248661507,6.115054409090745,59685.212092201706,8.195121951219512,-2.1144396524335707,0.44616299821534805,7.888756692444972,-286.002743114752,4.962195121951219,0.004282329206436756,7.889017229818101,0.10896189620463304,0.002933972032961772,1.7504878048780488,Co24.4Cr24.4Fe24.4Ni24.4Mo2.4,60.0
0.015002821513025448,1.0730098751580897,421.52941176470586,78.91176470588235,1.5161674917281007,0.2001414657783601,1788.35294117647,11.748688562503578,-10.20069204152249,2.05974277629341,52196.75525432656,8.52941176470588,-1.5376053959684743,0.6159169550173009,5.9709342560553615,-305.7603044379647,5.029411764705881,0.00796568627450991,5.971384803921567,0.05965877596944985,0.0010360982986767511,1.7399999999999998,Co1 Cr0.2 Fe1 Ni1 Si0.2,61.0
0.020782002631494635,1.1516403527351773,347.8738945299706,301.4330822142155,1.7815638933576678,1.14353552171259,1517.0452800524074,9.703427372685264,-0.09097922723231423,161.80109618292113,22467.2733223566,9.240746806419914,-13.618580356726868,1.1198598748241702,165.13559069818933,-771.3587712432114,4.690452014412054,0.01490718912946026,165.1359097985889,0.16747618783618162,0.001701735123416939,1.6035768096953815,Cu1 Mn1 Ni1 Sn0.053,63.0
0.05182449276335004,1.1687510856277297,392.3298969072165,66.21443298969072,4.4707440514890395,0.3243908273347949,1563.1736082474226,12.935258659524907,-5.2103305345945365,3.88076242345281,4816.205366882462,8.34020618556701,-65.15634426788856,2.8670421936443833,10.694951642044849,-38.15575681029144,4.832783505154639,0.037800963414280506,10.695757278459485,0.10328641609428332,0.0032904889531065948,1.6477319587628863,Al16.7Co33.3Cu16.7Fe16.7Ni16.7,80.0
0.02931976330962165,1.1056619629187336,454.42857142857144,74.24285714285713,2.8431793335101676,0.24675251120063202,1921.238095238095,12.568476876778147,-9.931972789115646,2.431242723625642,14620.483344747225,7.904761904761904,-15.41960964468311,1.7913832199546482,8.789115646258502,-80.55955901097084,4.859523809523809,0.02572071589325902,8.789806720387578,0.12972148780789164,0.006637543252595157,1.7295238095238092,Co1 Fe1 Mo0.2 Ni1 V1,80.0
0.025308791452303747,1.0700109321086435,444.25,71.675,2.371433759080861,0.20405856167930775,1872.5,11.52565131835077,-10.5,2.0554078184392206,17993.79061551987,8.0,-8.38742357224217,1.5,6.9937499999999995,-104.52564628135856,4.87,0.021739130434782608,6.99473814229249,0.10917302780449026,0.004834983961320131,1.7274999999999998,Co1 Fe1 Ni1 V1,80.0
